pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
222640082004,001Nz000008jVJEIA2,Check Contract,012Pv000002B0WbIAK,a1G4J0000025yx5UAA,2022-07-11,,Draft,Licence,Licence,1,006Nz0000085Re8IAE
222640103003,001Nz00000AXG9vIAH,Check Contract,012Pv000002B0WbIAK,a1G4J0000025yxSUAQ,2024-05-14,,Draft,Licence,Licence,1,006Nz00000BEaa0IAD
222623058003,001Nz00000AJVNJIA5,Check Contract,012Pv000002B0WbIAK,a1G4J0000025yxzUAA,2024-05-27,,Draft,AST,AST,1,006Nz00000A3AtAIAV
222623113004,001Nz000009oE5tIAE,Check Contract,012Pv000002B0WbIAK,a1G4J0000025yz2UAA,2024-04-29,,Draft,AST,AST,1,006Nz000009Xi3XIAS
222640104003,001Nz00000AisbdIAB,Check Contract,012Pv000002B0WbIAK,a1G4J0000025yz9UAA,2024-05-14,,Draft,Licence,Licence,1,006Nz00000BEoEjIAL
222579065005,001Nz00000C5DgtIAF,Check Contract,012Pv000002B0WbIAK,a1G4J0000025yzQUAQ,2024-06-24,,Draft,AST,AST,1,006Nz00000BoPrQIAV
222640101002,001Nz000009a5aKIAQ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025yzbUAA,2024-05-03,,Draft,Licence,Licence,1,006Nz00000ADLX7IAP
222578122007,001Nz00000CfwAoIAJ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z0fUAA,2024-06-21,,Draft,AST,AST,1,006Nz00000COpgnIAD
222630126005,001Nz0000098HZZIA2,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z0hUAA,2024-03-16,,Draft,AST,AST,1,006Nz000008sfWEIAY
222630002004,001Nz000008FqORIA0,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z22UAA,2024-03-25,,Draft,AST,AST,1,006Nz0000082DSrIAM
222630027004,001Nz00000CRJSgIAP,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z2IUAQ,2024-07-13,,Draft,AST,AST,1,006Nz00000CAMrZIAX
222639083005,001Nz000009a5aKIAQ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z38UAA,2024-04-12,,Draft,AST,AST,1,006Nz000009KJUMIA4
222579038004,001Nz00000CiVZ4IAN,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z4cUAA,2024-08-16,,Draft,AST,AST,1,006Nz00000CRKAIIA5
222579143008,001Nz00000C3hRNIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z6pUAA,2024-06-28,,Draft,AST,AST,1,006Nz00000BzQyeIAF
222630173003,001Nz00000BGZpxIAH,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z7ZUAQ,2024-07-26,,Draft,AST,AST,1,006Nz00000B0B6pIAF
222579011003,001Nz00000CNGy2IAH,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z7uUAA,2024-06-20,,Draft,AST,AST,1,006Nz00000C6VOnIAN
222579008004,001Nz00000BYGgkIAH,Check Contract,012Pv000002B0WbIAK,a1G4J0000025z8KUAQ,2024-06-20,,Draft,AST,AST,1,006Nz00000BHWA3IAP
222630074004,001Nz00000BrWJZIA3,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zBjUAI,2024-07-04,,Draft,AST,AST,1,006Nz00000Ba8iJIAR
222630215006,001Nz00000AEOxZIAX,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zCDUAY,2024-06-12,,Draft,AST,AST,1,006Nz000009yMrhIAE
222630070004,001Nz00000AE0DhIAL,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zDpUAI,2024-05-31,,Draft,AST,AST,1,006Nz000009xu10IAA
222639030002,001Nz00000A3zUEIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zFCUAY,2024-04-19,,Draft,,DMR-AST,1,006Nz000009o4RSIAY
222639008003,001Nz00000AODOBIA5,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zFkUAI,2024-05-09,,Draft,,DMR-AST,1,006Nz00000A84FEIAZ
222630119004,001Nz000009HfPlIAK,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zH4UAI,2024-04-05,,Draft,AST,AST,1,006Nz000009EqJLIA0
222639074003,001Nz0000093AbzIAE,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zHDUAY,2024-03-18,,Draft,AST,AST,1,006Nz000008nmGfIAI
222630020004,001Nz00000Ayk3qIAB,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zHQUAY,2024-06-21,,Draft,AST,AST,1,006Nz00000AiUmFIAV
222630022006,001Nz000008eHCCIA2,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zHpUAI,2024-03-19,,Draft,AST,AST,1,006Nz000008QapeIAC
418550002007,001Nz00000CevLgIAJ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zHxUAI,2024-06-22,,Draft,AST,AST,1,006Nz00000CNudoIAD
222639042005,001Nz00000AbBpxIAF,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zIYUAY,2024-05-10,,Draft,AST,AST,1,006Nz00000AL72MIAT
222630035007,001Nz00000Bo4waIAB,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zIZUAY,2024-06-11,,Draft,AST,AST,1,006Nz00000BWsLZIA1
222639011003,001Nz00000AXG9vIAH,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zIoUAI,2024-05-13,,Draft,,DMR-AST,1,006Nz00000AH5vDIAT
222630171004,001Nz00000AtYkuIAF,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zJJUAY,2024-06-21,,Draft,AST,AST,1,006Nz00000AdJWXIA3
222630017003,001Nz00000AmJsLIAV,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zJmUAI,2024-05-02,,Draft,AST,AST,1,006Nz00000AW4ikIAD
222630025004,001Nz00000CGUPpIAP,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zKeUAI,2024-06-15,,Draft,AST,AST,1,006Nz00000BzXNMIA3
222630237002,001Nz00000AX2EzIAL,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zMKUAY,2024-04-24,,Draft,AST,AST,1,006Nz00000AGu3hIAD
222630060004,001Nz00000AN0MZIA1,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zMRUAY,2024-06-24,,Draft,AST,AST,1,006Nz00000A6ilQIAR
222630150004,001Nz00000CCBGxIAP,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zMfUAI,2024-06-08,,Draft,AST,AST,1,006Nz00000BvbmAIAR
222630046005,001Nz000009UzouIAC,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zN4UAI,2024-05-22,,Draft,AST,AST,1,006Nz000009EuGUIA0
222630180004,001Nz00000B4A5rIAF,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zNMUAY,2024-07-10,,Draft,AST,AST,1,006Nz00000Anq4bIAB
222639139003,001Nz00000CXaU1IAL,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zNaUAI,2024-06-25,,Draft,AST,AST,1,006Nz00000CGFloIAH
222639059004,001Nz00000AWe9UIAT,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zNdUAI,2024-04-23,,Draft,AST,AST,1,006Nz00000AGZbxIAH
418550005004,001Nz000009g739IAA,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zRTUAY,2024-04-12,,Draft,AST,AST,1,006Nz000009PyJxIAK
222630229006,001Nz00000AuFoDIAV,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zRYUAY,2024-05-14,,Draft,AST,AST,1,006Nz00000Adx5hIAB
222630196005,001Nz00000A4eSXIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zSdUAI,2024-04-15,,Draft,AST,AST,1,006Nz000009oZVGIA2
222630216005,001Nz00000AYnoXIAT,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zTWUAY,2024-07-02,,Draft,AST,AST,1,006Nz00000AInqvIAD
418538043005,001Nz00000BMyKBIA1,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zUhUAI,2024-06-21,,Draft,AST,AST,1,006Nz00000B6H34IAF
222630226006,001Nz00000Bntl9IAB,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zUyUAI,2024-06-15,,Draft,AST,AST,1,006Nz00000BWcFAIA1
222630223003,001Nz000009GsSLIA0,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zV3UAI,2024-04-12,,Draft,AST,AST,1,006Nz0000090zxcIAA
222630235006,001Nz000009GSrDIAW,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zV4UAI,2024-03-23,,Draft,AST,AST,1,006Nz000009EqeJIAS
418538007006,001Nz00000BVFMDIA5,Check Contract,012Pv000002B0WbIAK,a1G4J0000025ze3UAA,2024-05-18,,Draft,AST,AST,1,006Nz00000BEnKHIA1
418538023006,001Nz00000AylBCIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zeOUAQ,2024-06-18,,Draft,AST,AST,1,006Nz00000AiYEkIAN
418538044011,001Nz000008VVvoIAG,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zi1UAA,2024-03-08,,Draft,AST,AST,1,006Nz000008Hj5oIAC
418645076006,001Nz00000B693wIAB,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zmvUAA,2024-06-21,,Draft,AST,AST,1,006Nz00000Apqd8IAB
418645072004,001Nz00000BGNggIAH,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zpCUAQ,2024-06-21,,Draft,AST,AST,1,006Nz00000AzekPIAR
900002015004,001Nz00000AbykGIAR,Check Contract,012Pv000002B0WbIAK,a1G4J00000260OdUAI,2024-06-21,,Draft,AST,AST,1,006Nz00000ALuz7IAD
317585031007,001Nz00000BGEwjIAH,Check Contract,012Pv000002B0WbIAK,a1G4J00000262euUAA,2024-05-31,,Draft,AST,AST,1,006Nz00000AzTQlIAN
317467002002,001Nz00000BUdSFIA1,Check Contract,012Pv000002B0WbIAK,a1G4J00000262hSUAQ,2024-06-24,,Draft,AST,AST,1,006Nz00000BKFMLIA5
317585032004,001Nz00000A4fd8IAB,Check Contract,012Pv000002B0WbIAK,a1G4J00000262iXUAQ,2024-05-04,,Draft,AST,AST,1,006Nz000009onrZIAQ
317468004008,001Nz000009sWDrIAM,Check Contract,012Pv000002B0WbIAK,a1G4J00000262jsUAA,2024-05-11,,Draft,AST,AST,1,006Nz000009bwF7IAI
317373016005,001Nz0000080eP8IAI,Check Contract,012Pv000002B0WbIAK,a1G4J00000262rSUAQ,2024-04-13,,Draft,AST,AST,1,006Nz000007nXi2IAE
317373029006,001Nz0000093CttIAE,Check Contract,012Pv000002B0WbIAK,a1G4J00000262rrUAA,2024-05-11,,Draft,AST,AST,1,006Nz000008nlh7IAA
317475001003,001Nz000009OpDxIAK,Check Contract,012Pv000002B0WbIAK,a1G4J00000262sfUAA,2024-04-03,,Draft,AST,AST,1,006Nz0000098u1bIAA
317476001003,001Nz000008efcXIAQ,Check Contract,012Pv000002B0WbIAK,a1G4J00000262szUAA,2024-03-15,,Draft,AST,AST,1,006Nz000008QsplIAC
317480001003,001Nz0000085wBkIAI,Check Contract,012Pv000002B0WbIAK,a1G4J00000262tdUAA,2024-03-15,,Draft,AST,AST,1,006Nz000007t1HEIAY
317480003006,001Nz000009QfvBIAS,Check Contract,012Pv000002B0WbIAK,a1G4J00000262tnUAA,2024-04-06,,Draft,AST,AST,1,006Nz000008yBiLIAU
317582003003,001Nz00000A4oEzIAJ,Check Contract,012Pv000002B0WbIAK,a1G4J00000262uqUAA,2024-05-31,,Draft,AST,AST,1,006Nz00000ASUgZIAX
317565004006,001Nz00000AmNr8IAF,Check Contract,012Pv000002B0WbIAK,a1G4J00000262veUAA,2024-06-22,,Draft,AST,AST,1,006Nz00000AWDHKIA5
317636003002,001Nz000009kOnBIAU,Check Contract,012Pv000002B0WbIAK,a1G4J00000262xBUAQ,2024-03-30,,Draft,AST,AST,1,006Nz000009U4AlIAK
317630009010,001Nz00000CH6y9IAD,Check Contract,012Pv000002B0WbIAK,a1G4J0000026305UAA,2024-07-26,,Draft,AST,AST,1,006Nz00000C075qIAB
317630011005,001Nz000008SzNOIA0,Check Contract,012Pv000002B0WbIAK,a1G4J000002630KUAQ,2024-02-29,,Draft,AST,AST,1,006Nz000008FK5HIAW
317585026002,001Nz00000A43haIAB,Check Contract,012Pv000002B0WbIAK,a1G4J000002634vUAA,2024-04-20,,Draft,AST,AST,1,006Nz000009o7M6IAI
317585041009,001Nz000009DfhjIAC,Check Contract,012Pv000002B0WbIAK,a1G4J000002635ZUAQ,2024-03-30,,Draft,AST,AST,1,006Nz000008xwTDIAY
127634004002,001Nz00000Alz0kIAB,Check Contract,012Pv000002B0WbIAK,a1G4J000004PtLjUAK,2024-04-29,,Draft,AST (Affordable),Aff Rent,1,006Nz00000AVhBJIA1
127634005003,001Nz00000D60nRIAR,Check Contract,012Pv000002B0WbIAK,a1G4J000004PtLoUAK,2024-06-24,,Draft,AST (Affordable),Aff Rent,1,006Nz00000Cp0wmIAB
222664005002,001Nz00000C5vgHIAR,Check Contract,012Pv000002B0WbIAK,a1G4J000004jurbUAA,2024-06-17,,Draft,AST,AST,1,006Nz00000Bp9u9IAB
222664010003,001Nz000008TFSAIA4,Check Contract,012Pv000002B0WbIAK,a1G4J000004jus0UAA,2024-03-29,,Draft,AST,AST,1,006Nz000008FVQMIA4
222664015004,001Nz00000AGrnNIAT,Check Contract,012Pv000002B0WbIAK,a1G4J000004jusPUAQ,2024-06-21,,Draft,AST,AST,1,006Nz00000A0iEbIAJ
222664027002,001Nz000008GA5FIAW,Check Contract,012Pv000002B0WbIAK,a1G4J000004jutIUAQ,2024-03-22,,Draft,AST,AST,1,006Nz0000082MPhIAM
222664038004,001Nz00000BOEUzIAP,Check Contract,012Pv000002B0WbIAK,a1G4J000004juu1UAA,2024-06-21,,Draft,AST,AST,1,006Nz00000B7c78IAB
222664044004,001Nz00000C6lyDIAR,Check Contract,012Pv000002B0WbIAK,a1G4J000004juuLUAQ,2024-06-07,,Draft,AST,AST,1,006Nz00000BpuD7IAJ
222664103002,001Nz00000BtOUpIAN,Check Contract,012Pv000002B0WbIAK,a1G4J000004juuWUAQ,2024-06-12,,Draft,AST,AST,1,006Nz00000BcHzEIAV
222664062002,001Nz000009H319IAC,Check Contract,012Pv000002B0WbIAK,a1G4J000004juviUAA,2024-04-18,,Draft,AST,AST,1,006Nz0000091MvlIAE
222664064003,001Nz00000BY2nUIAT,Check Contract,012Pv000002B0WbIAK,a1G4J000004juvnUAA,2024-06-03,,Draft,AST,AST,1,006Nz00000BHTLrIAP
222664068004,001Nz000008Slc5IAC,Check Contract,012Pv000002B0WbIAK,a1G4J000004juw7UAA,2024-04-01,,Draft,AST,AST,1,006Nz000008F26XIAS
222664092003,001Nz000008mRKgIAM,Check Contract,012Pv000002B0WbIAK,a1G4J000004juxjUAA,2024-03-25,,Draft,AST,AST,1,006Nz000008XqHlIAK
222666163004,001Nz000008Cb92IAC,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyfyUAA,2024-03-12,,Draft,AST,AST,1,006Nz000007zVECIA2
222666043004,001Nz00000At4q2IAB,Check Contract,012Pv000002B0WbIAK,a1G4J000004jygRUAQ,2024-06-07,,Draft,AST,AST,1,006Nz00000AcrgoIAB
222666050003,001Nz00000AOGCLIA5,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyhKUAQ,2024-06-22,,Draft,AST,AST,1,006Nz00000A85klIAB
222666155006,001Nz00000Ae3G2IAJ,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyhpUAA,2024-06-01,,Draft,AST,AST,1,006Nz00000ANu3oIAD
222668021003,001Nz000009fwinIAA,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyicUAA,2024-05-13,,Draft,Licence,Licence,1,006Nz000009ZvmDIAS
222666151003,001Nz00000AeLfyIAF,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyjHUAQ,2024-06-21,,Draft,AST,AST,1,006Nz00000AO9u4IAD
222666209003,001Nz00000At2Y7IAJ,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyoWUAQ,2024-06-10,,Draft,AST,AST,1,006Nz00000AcnGdIAJ
222666127003,001Nz00000Bu5TKIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyq2UAA,2024-07-08,,Draft,AST,AST,1,006Nz00000BcwvtIAB
222666183005,001Nz00000AzZMWIA3,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyrzUAA,2024-05-24,,Draft,AST,AST,1,006Nz00000AjJDeIAN
222666187004,001Nz00000BUz31IAD,Check Contract,012Pv000002B0WbIAK,a1G4J000004jys0UAA,2024-06-24,,Draft,AST,AST,1,006Nz00000BEdHmIAL
222666166003,001Nz000009fwinIAA,Check Contract,012Pv000002B0WbIAK,a1G4J000004jys8UAA,2024-05-13,,Draft,AST,AST,1,006Nz000009PkDlIAK
222666169003,001Nz00000BoqczIAB,Check Contract,012Pv000002B0WbIAK,a1G4J000004jysNUAQ,2024-07-05,,Draft,AST,AST,1,006Nz00000BXYkYIAX
222666216003,001Nz00000AWQ1dIAH,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyvWUAQ,2024-06-28,,Draft,AST,AST,1,006Nz00000AGKbJIAX
222676006005,001Nz000008NuT8IAK,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D69EAE,2024-03-20,,Draft,AST,AST,1,006Nz000008ABX6IAO
222677059004,001Nz000008NhUIIA0,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D7IEAU,2024-04-11,,Draft,AST,AST,1,006Nz0000089yGcIAI
222676016005,001Nz000009alG9IAI,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D7pEAE,2024-04-01,,Draft,AST,AST,1,006Nz000009Kiu9IAC
222676017004,001Nz000008REVKIA4,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D84EAE,2024-04-04,,Draft,AST,AST,1,006Nz000008DSt8IAG
222677002003,001Nz00000AVtowIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D8EEAU,2024-06-21,,Draft,AST,AST,1,006Nz00000AFhYWIA1
222678012006,001Nz00000Bcq48IAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D8dEAE,2024-06-27,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000BM7FpIAL
222677005002,001Nz00000Amm4lIAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D8xEAE,2024-06-22,,Draft,AST,AST,1,006Nz00000AWVhHIAX
222676056007,001Nz00000A6MOMIA3,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D9rEAE,2024-04-22,,Draft,AST,AST,1,006Nz000009qYq1IAE
222677042006,001Nz000008BxgCIAS,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DAzEAM,2024-03-02,,Draft,AST,AST,1,006Nz000008IQAqIAO
222678023005,001Nz000008VOG1IAO,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DBSEA2,2024-04-29,,Draft,AST,AST,1,006Nz000008HlijIAC
222677061002,001Nz000008SsIbIAK,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DBiEAM,2024-05-24,,Draft,AST,AST,1,006Nz000008F40IIAS
222677017005,001Nz0000093KY8IAM,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DBmEAM,2024-05-11,,Draft,AST,AST,1,006Nz000008nwr4IAA
222677023002,001Nz00000BeMl3IAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DCHEA2,2024-07-19,,Draft,AST,AST,1,006Nz00000BNOHpIAP
222678028003,001Nz00000AYqBKIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DCVEA2,2024-05-28,,Draft,AST,AST,1,006Nz00000AIpkhIAD
222676038005,001Nz00000ClzHNIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DCpEAM,2024-07-01,,Draft,AST,AST,1,006Nz00000CV0fyIAD
222678030004,001Nz000008QFEwIAO,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DCuEAM,2024-05-07,,Draft,AST,AST,1,006Nz000008CgoUIAS
222677068002,001Nz00000A3ibRIAR,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DDVEA2,2024-06-06,,Draft,AST,AST,1,006Nz000009nnLlIAI
222676043003,001Nz000007nxCkIAI,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DDdEAM,2024-02-23,,Draft,AST,AST,1,006Nz000007apo0IAA
222678036002,001Nz000008vjJxIAI,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DDnEAM,2024-03-08,,Draft,AST,AST,1,006Nz000008gfIHIAY
222677029003,001Nz00000Cm6qcIAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DDsEAM,2024-08-28,,Draft,AST,AST,1,006Nz00000CV7EPIA1
222677033002,001Nz000007rsPeIAI,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DEHEA2,2024-03-18,,Draft,AST,AST,1,006Nz000007eUZfIAM
222678046004,001Nz00000AebUXIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DF5EAM,2024-05-31,,Draft,AST,AST,1,006Nz00000BddHhIAJ
222677041002,001Nz00000BML5tIAH,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DFKEA2,2024-05-30,,Draft,AST,AST,1,006Nz00000B5cEPIAZ
222678059003,001Nz000008VRk5IAG,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DGhEAM,2024-04-01,,Draft,AST,AST,1,006Nz000008HZ4qIAG
222676108005,001Nz000009tlu4IAA,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DH2EAM,2024-06-18,,Draft,AST,AST,1,006Nz000009dIj9IAE
222676083004,001Nz000009oflzIAA,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DI9EAM,2024-04-20,,Draft,AST,AST,1,006Nz000009YFp4IAG
222677097003,001Nz00000AFadJIAT,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DJcEAM,2024-06-07,,Draft,AST,AST,1,006Nz000009zSTdIAM
222677088004,001Nz00000CW2B5IAL,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DJgEAM,2024-07-01,,Draft,AST,AST,1,006Nz00000CEyn0IAD
222677098004,001Nz00000CQ0wkIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DKPEA2,2024-07-19,,Draft,AST,AST,1,006Nz00000C9CpRIAV
127662006002,001Nz000007x7j0IAA,Check Contract,012Pv000002B0WbIAK,a1G8d0000004VD6EAM,2024-02-14,,Draft,AST (Affordable),Aff Rent,1,006Nz000007jni9IAA
222683177003,001Nz00000C5EeYIAV,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XYeEAM,2024-06-19,,Draft,AST,AST,1,006Nz00000BoU33IAF
222683038002,001Nz000009E3AYIA0,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XYzEAM,2024-04-27,,Draft,AST,AST,1,006Nz000008yKH2IAM
222683184002,001Nz00000BokB6IAJ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XZIEA2,2024-06-10,,Draft,AST,AST,1,006Nz00000BXbAbIAL
222683186002,001Nz00000Ayz6CIAR,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XZNEA2,2024-07-02,,Draft,AST,AST,1,006Nz00000AijmrIAB
222683022002,001Nz00000Adby5IAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XZOEA2,2024-06-17,,Draft,AST,AST,1,006Nz00000ANO2JIAX
222683187004,001Nz000009l0XSIAY,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XZSEA2,2024-04-05,,Draft,AST,AST,1,006Nz000009UfmxIAC
222683194002,001Nz00000AorRZIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xa1EAE,2024-06-15,,Draft,AST,AST,1,006Nz00000AYXbqIAH
222683197003,001Nz00000C3XIHIA3,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XaGEAU,2024-06-13,,Draft,AST,AST,1,006Nz00000BmlCoIAJ
222683198003,001Nz00000AE0VRIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XaLEAU,2024-05-25,,Draft,AST,AST,1,006Nz000009y1KDIAY
222683205002,001Nz00000BXSGxIAP,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XauEAE,2024-06-21,,Draft,AST,AST,1,006Nz00000BGwUkIAL
222683208003,001Nz000008IYoEIAW,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xb9EAE,2024-03-26,,Draft,AST,AST,1,006Nz0000084rKUIAY
222683212003,001Nz00000AHQoOIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XbTEAU,2024-05-15,,Draft,AST,AST,1,006Nz00000A1F46IAF
222683001003,001Nz00000BXp74IAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XbnEAE,2024-05-29,,Draft,AST,AST,1,006Nz00000BHEufIAH
222683005002,001Nz00000BJC3yIAH,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xc2EAE,2024-05-14,,Draft,AST,AST,1,006Nz00000B2ZhhIAF
222683006003,001Nz00000BUhKYIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xc7EAE,2024-05-30,,Draft,AST,AST,1,006Nz00000BEFiSIAX
222683011002,001Nz000008vrO4IAI,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XcREAU,2024-04-15,,Draft,AST,AST,1,006Nz000008gl9FIAQ
222683013002,001Nz00000AW42mIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XcbEAE,2024-05-10,,Draft,AST,AST,1,006Nz00000AFzVMIA1
222683030003,001Nz00000AtcLTIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XdeEAE,2024-06-20,,Draft,AST,AST,1,006Nz00000AdMUOIA3
222685008002,001Nz00000AzDU5IAN,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XdfEAE,2024-06-21,,Draft,Licence,Licence,1,006Nz00000B2fqSIAR
222683034002,001Nz00000C5iUXIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XdyEAE,2024-06-15,,Draft,AST,AST,1,006Nz00000BoxHuIAJ
222683036003,001Nz00000BJVBSIA5,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xe8EAE,2024-06-24,,Draft,AST,AST,1,006Nz00000B2prLIAR
222683041004,001Nz00000ALjFiIAL,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XeNEAU,2024-06-08,,Draft,AST,AST,1,006Nz00000A5WMWIA3
222683053003,001Nz00000AtE4bIAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XfGEAU,2024-06-10,,Draft,AST,AST,1,006Nz00000ActaRIAR
222683059004,001Nz000009tn2zIAA,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XffEAE,2024-05-01,,Draft,AST,AST,1,006Nz000009dJC8IAM
222683060003,001Nz000009H7pYIAS,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XfkEAE,2024-04-06,,Draft,AST,AST,1,006Nz0000091JbOIAU
222683140002,001Nz00000B1JWyIAN,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xg6EAE,2024-06-17,,Draft,AST,AST,1,006Nz00000AlFM2IAN
222683068004,001Nz00000C5HHSIA3,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xg9EAE,2024-07-10,,Draft,AST,AST,1,006Nz00000BojA5IAJ
222683072002,001Nz000009cEGMIA2,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XgTEAU,2024-06-21,,Draft,AST,AST,1,006Nz000009MBK3IAO
